#gen	Feasible	f1	f2	c1	c2	c3	x1	x2	x3
9	0	0.1049511933	1684.588305	-0.004951193338	98315.4117	24803.46801	0.02092021981	0.0011317	2.756989309
9	0	0.1140285718	1565.017686	-0.01402857179	98434.98231	28440.04545	0.02298780158	0.001193497779	2.675158441
9	0	0.1148303973	1552.677059	-0.01483039734	98447.32294	50981.38975	0.02246424098	0.001733026289	2.799540917
9	0	0.1165805334	1489.245653	-0.01658053338	98510.75435	25208.1756	0.02291169688	0.0011317	2.893820195
9	0	0.1154680078	1537.546801	-0.01546800782	98462.4532	24615.86129	0.02325236217	0.0011317	2.699597822
9	0	0.1037221415	1741.7354	-0.003722141472	98258.2646	24248.53964	0.02108960639	0.0011317	2.596530172
9	0	0.1047876095	1689.290282	-0.004787609464	98310.70972	24772.06128	0.0209127457	0.0011317	2.747136363
9	0	0.119113424	1480.314187	-0.01911342403	98519.68581	24772.06128	0.023865	0.0011317	2.747136363
9	0	0.1157902002	1533.098333	-0.01579020016	98466.90167	24616.64916	0.02331844384	0.0011317	2.699831688
9	0	0.1100019939	1622.266717	-0.01000199391	98377.73328	24596.44195	0.02219690761	0.001132845056	2.671613724
9	0	0.1161953332	1532.333057	-0.0161953332	98467.66694	24954.76914	0.02346438532	0.001137950747	2.677427395
9	0	0.1128405449	1569.802104	-0.01284054494	98430.1979	31570.1438	0.02250455518	0.001244127388	2.747136363
9	0	0.1090952882	1670.3769	-0.009095288244	98329.6231	54211.70658	0.0215902399	0.001866056685	2.665777612
9	0	0.1157902002	1533.098333	-0.01579020016	98466.90167	24616.64916	0.02331844384	0.0011317	2.699831688
9	0	0.1046026548	1695.912539	-0.004602654817	98304.08746	24716.53575	0.02092021981	0.0011317	2.729962499
9	0	0.1047876095	1689.290282	-0.004787609464	98310.70972	24772.06128	0.0209127457	0.0011317	2.747136363
